20, |Parent of Generation|,,
4.73473986865984, |Acc Euclidean Generation|,,
15, Generation,,
265, |Individual Number|,,
4, |Number of points|,,
0.630287237132034,0.165201482662626,1.80791392106586,0.40437779919815
0.270318754888016,0.253953249609966,1.1782766600215,0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
9 , |Parent of Generation|
2.849464966168291 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.44605122769275046 , 0.1295902535961519 , 1.495352004037594 , 0.40437779919815
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , 0.40437779919815
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , 0.40437779919815
0.5004600595492849 , 0.31830796006556067 , 0.9885106853164702 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
10 , |Parent of Generation|
4.92591028442099 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4945992906600263 , 0.09877488386791941 , 1.4325244709068181 , 0.40437779919815
0.39119971635537737 , 0.050113844394921434 , 0.9883439657182633 , 0.40437779919815
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , 0.40437779919815
0.6037702355326453 , 0.015608830553931807 , 0.9093638786006039 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
11 , |Parent of Generation|
6.991542352422319 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4945992906600263 , 0.09877488386791941 , 1.4325244709068181 , 0.40437779919815
0.3327268656978125 , -0.015715390673448973 , 0.8105160601319753 , 0.40437779919815
0.3678037257096811 , 0.28041542990000146 , 1.7168659210437798 , 0.40437779919815
0.6364098084667775 , -0.07353830690829147 , 1.0890052587764372 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
12 , |Parent of Generation|
9.02468335264449 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4945992906600263 , 0.09877488386791941 , 1.4325244709068181 , 0.40437779919815
0.3019848126361046 , 0.0936073411358591 , 0.8976107227347284 , 0.40437779919815
0.3678037257096811 , 0.28041542990000146 , 1.7168659210437798 , 0.40437779919815
0.6364098084667775 , -0.07353830690829147 , 1.0890052587764372 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
13 , |Parent of Generation|
11.054082437481084 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4945992906600263 , 0.09877488386791941 , 1.4325244709068181 , 0.40437779919815
0.3019848126361046 , 0.0936073411358591 , 0.8976107227347284 , 0.40437779919815
0.3678037257096811 , 0.28041542990000146 , 1.7168659210437798 , 0.40437779919815
0.6364098084667775 , -0.07353830690829147 , 1.0890052587764372 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
14 , |Parent of Generation|
13.083481522317678 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4945992906600263 , 0.09877488386791941 , 1.4325244709068181 , 0.40437779919815
0.3019848126361046 , 0.0936073411358591 , 0.8976107227347284 , 0.40437779919815
0.3678037257096811 , 0.28041542990000146 , 1.7168659210437798 , 0.40437779919815
0.6364098084667775 , -0.07353830690829147 , 1.0890052587764372 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
15 , |Parent of Generation|
15.112880607154272 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4945992906600263 , 0.09877488386791941 , 1.4325244709068181 , 0.40437779919815
0.45854943279627425 , 0.2317506104543059 , 0.8474863992420506 , 0.40437779919815
0.3678037257096811 , 0.28041542990000146 , 1.7168659210437798 , 0.40437779919815
0.6364098084667775 , -0.07353830690829147 , 1.0890052587764372 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
16 , |Parent of Generation|
17.376188172582914 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.3173139475138656 , -0.12522254821187198 , 1.2742266905221995 , 0.40437779919815
0.47284684173498653 , -0.11791561530168776 , 0.9768862147055509 , 0.40437779919815
0.3678037257096811 , 0.28041542990000146 , 1.7168659210437798 , 0.40437779919815
0.6194596363289361 , -0.06113147712175031 , 1.045380964244125 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
17 , |Parent of Generation|
19.40730253489243 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.3173139475138656 , -0.12522254821187198 , 1.2742266905221995 , 0.40437779919815
0.47284684173498653 , -0.11791561530168776 , 0.9768862147055509 , 0.40437779919815
0.3678037257096811 , 0.28041542990000146 , 1.7168659210437798 , 0.40437779919815
0.6194596363289361 , -0.06113147712175031 , 1.045380964244125 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
18 , |Parent of Generation|
21.438416897201947 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.3662302012212587 , -0.14599090562010747 , 1.547351887147146 , 0.40437779919815
0.47284684173498653 , -0.11791561530168776 , 0.9768862147055509 , 0.40437779919815
0.3042273792086232 , 0.20644667642239595 , 1.6327933991756065 , 0.40437779919815
0.5810575753190701 , 0.058386447727687224 , 1.1645609464701592 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
19 , |Parent of Generation|
23.36877748987817 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4116786876756565 , -0.23025377810949077 , 1.821480004895535 , 0.40437779919815
0.5279366356664374 , -0.13072202179985065 , 0.9178853941676591 , 0.40437779919815
0.3042273792086232 , 0.20644667642239595 , 1.6327933991756065 , 0.40437779919815
0.9256681505964398 , 0.17925492448043712 , 1.1483917110822337 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
20 , |Parent of Generation|
25.834450023653147 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4116786876756565 , -0.23025377810949077 , 1.821480004895535 , 0.40437779919815
0.5279366356664374 , -0.13072202179985065 , 0.9178853941676591 , 0.40437779919815
0.3042273792086232 , 0.20644667642239595 , 1.6327933991756065 , 0.40437779919815
0.9256681505964398 , 0.17925492448043712 , 1.1483917110822337 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
32 , |Parent of Generation|
2.849464966168291 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8783430795960693 , -0.10406460513144017 , 1.9181485828809206 , 0.40437779919815
0.4493961331875894 , 0.11291296349525526 , 1.0885680982322714 , 0.40437779919815
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , 0.40437779919815
0.39953776494075055 , 0.10977864705143993 , 1.1754581707120024 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
33 , |Parent of Generation|
5.195560065796022 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.893810567224125 , -0.13894116538848966 , 1.980760347882592 , 0.40437779919815
0.4493961331875894 , 0.11291296349525526 , 1.0885680982322714 , 0.40437779919815
0.5627605816675919 , 0.23183307067469489 , 1.7747411931499308 , 0.40437779919815
0.39953776494075055 , 0.10977864705143993 , 1.1754581707120024 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
34 , |Parent of Generation|
7.667578695175179 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8299101817972669 , -0.2883926717245333 , 2.0392758522771173 , 0.40437779919815
0.3429997612677193 , 0.07769644564830913 , 1.3020043475114824 , 0.40437779919815
0.46515123956589904 , 0.299541753150854 , 1.730323388642039 , 0.40437779919815
0.39953776494075055 , 0.10977864705143993 , 1.1754581707120024 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
35 , |Parent of Generation|
10.010240427875592 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8299101817972669 , -0.2883926717245333 , 2.0392758522771173 , 0.40437779919815
0.3429997612677193 , 0.07769644564830913 , 1.3020043475114824 , 0.40437779919815
0.46515123956589904 , 0.299541753150854 , 1.730323388642039 , 0.40437779919815
0.39953776494075055 , 0.10977864705143993 , 1.1754581707120024 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
36 , |Parent of Generation|
2.849464966168291 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.7818612148036235 , 0.0870531351822125 , 1.5291453531291155 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3665484623743038 , 0.13384999001258638 , 1.1276476781825269 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4912700757936317 , 0.11915451930164354 , 0.9354247690425361 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
37 , |Parent of Generation|
5.122810346927569 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8442024244343863 , -0.02892997183533931 , 1.6059145950391545 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3665484623743038 , 0.13384999001258638 , 1.1276476781825269 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5265020160431066 , -0.004425413853945542 , 0.942732154393538 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
38 , |Parent of Generation|
7.457026926039492 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8215449123747934 , -0.17475709060504718 , 1.5376747104141473 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5036732623334854 , 0.13745382905935422 , 0.9200400628186721 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.47451899942611175 , -0.05086671377445559 , 0.8877015982606699 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
39 , |Parent of Generation|
9.884708621118229 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8215449123747934 , -0.17475709060504718 , 1.5376747104141473 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.333119996276912 , 0.04042123223227817 , 0.7027882005925254 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5143667919265144 , 0.07122795165235302 , 1.578685250490019 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4462164683346375 , -0.17124987767818473 , 0.8986937276660933 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
40 , |Parent of Generation|
12.112451887141612 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8215449123747934 , -0.17475709060504718 , 1.5376747104141473 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4833875710240827 , -0.0053208988682903954 , 0.6597172676332738 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5143667919265144 , 0.07122795165235302 , 1.578685250490019 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4462164683346375 , -0.17124987767818473 , 0.8986937276660933 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
41 , |Parent of Generation|
14.485652113280151 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8251356953926563 , -0.2804243180290281 , 1.456749332785292 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4833875710240827 , -0.0053208988682903954 , 0.6597172676332738 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5143667919265144 , 0.07122795165235302 , 1.578685250490019 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.7308427897192835 , -0.37204907997187686 , 0.8796289131247709 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
42 , |Parent of Generation|
17.30926703872924 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.8251356953926563 , -0.2804243180290281 , 1.456749332785292 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5369826074585419 , 0.1362935550873447 , 0.7748823860860528 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.6617658669067537 , 0.325641410842127 , 1.6882175303977776 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.7308427897192835 , -0.37204907997187686 , 0.8796289131247709 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
43 , |Parent of Generation|
2.849464966168291 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6301450415940892 , 0.11489495340101014 , 1.7220792224526285 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4436146410827098 , -0.07822049148402571 , 1.203123417569917 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.515822626877687 , 0.13380296460537439 , 1.6822354892688893 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
44 , |Parent of Generation|
4.877997206765672 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6354330565029429 , -0.06740503759167349 , 1.5812223316965768 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4436146410827098 , -0.07822049148402571 , 1.203123417569917 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.43749469057143797 , 0.3273585359099689 , 1.6699673228411782 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
45 , |Parent of Generation|
6.98584891349617 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6354330565029429 , -0.06740503759167349 , 1.5812223316965768 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4436146410827098 , -0.07822049148402571 , 1.203123417569917 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.43749469057143797 , 0.3273585359099689 , 1.6699673228411782 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
46 , |Parent of Generation|
9.093700620226668 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6354330565029429 , -0.06740503759167349 , 1.5812223316965768 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4436146410827098 , -0.07822049148402571 , 1.203123417569917 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.43749469057143797 , 0.3273585359099689 , 1.6699673228411782 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
47 , |Parent of Generation|
11.201552326957167 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.5007769387103894 , -0.313117852180403 , 1.480548269254323 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4436146410827098 , -0.07822049148402571 , 1.203123417569917 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.46724201297770296 , 0.3270185973828027 , 1.8438255065874882 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
48 , |Parent of Generation|
13.355787598054421 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4487662342401276 , -0.40740006059074696 , 1.463230628359771 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4349929325100753 , -0.11319231876907661 , 1.321578803465504 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4895643362751185 , 0.19649075333651694 , 1.6507226303882185 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.20313673281115846 , 0.039795100101356694 , 1.2034756290040962 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
49 , |Parent of Generation|
15.323320788065658 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.4008063235237396 , -0.24908594125165695 , 1.4598059389753442 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4349929325100753 , -0.11319231876907661 , 1.321578803465504 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.57864856612235 , 0.21670040541180313 , 1.6014335943734204 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5518331964381679 , 0.020154021527864545 , 1.1411644974563988 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
50 , |Parent of Generation|
17.527797956651337 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.325036210649641 , -0.34371103188552027 , 1.705967719383143 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4349929325100753 , -0.11319231876907661 , 1.321578803465504 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.57864856612235 , 0.21670040541180313 , 1.6014335943734204 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.6595105395677685 , -0.006738420469397703 , 1.0153750397543222 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
51 , |Parent of Generation|
19.890423549008354 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.35945176042582394 , -0.39299743654778185 , 1.708091706331547 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.4349929325100753 , -0.11319231876907661 , 1.321578803465504 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.7219566250431968 , 0.2527107788951793 , 1.6445804385995237 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5448947632903495 , 0.11092867448676394 , 1.226814062368271 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
52 , |Parent of Generation|
2.849464966168291 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6792580131776778 , 0.11821062046735142 , 1.8543050098491287 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3481544842903845 , -0.004777423680931113 , 1.0098477571362594 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
53 , |Parent of Generation|
4.8182975016708856 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6792580131776778 , 0.11821062046735142 , 1.8543050098491287 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3481544842903845 , -0.004777423680931113 , 1.0098477571362594 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.50701331664977 , 0.150625060517773 , 1.6608903031445 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
54 , |Parent of Generation|
6.78713003717348 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6792580131776778 , 0.11821062046735142 , 1.8543050098491287 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3909081929825849 , -0.03305970609905598 , 1.0986578233423614 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5738494280304272 , 0.21475876666504512 , 1.7473010862779523 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.2989831734999692 , 0.28900256090903786 , 1.1959149363994337 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
55 , |Parent of Generation|
9.036012478863698 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
0.6792580131776778 , 0.11821062046735142 , 1.8543050098491287 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.3215225752141039 , -0.17377675352717328 , 1.1245540977214086 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.5472968028348105 , -0.10845917644925424 , 1.7345738099085422 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
0.2989831734999692 , 0.28900256090903786 , 1.1959149363994337 , |[0.40437779919815, 0.40437779919815, 0.40437779919815, 0.40437779919815]|
True , |Sim Sucess|
False , |Real Sucess|
56 , |Parent of Generation|
11.215008693963425 , |Acc Euclidean Generation|
15 , Generation
265 , |Individual Number|
4 , |Number of points|
