19, Generation,,
330, |Individual Number|,,
6, |Number of points|,,
0.109188390677966,0.234732473225808,0.678799361524687,0.198265960533861
-0.557832055335276,0.30103941459861,1.07009137278275,0.198265960533861
-0.503305163980868,0.785133327683266,0.706619994914939,0.198265960533861
0.115523318361506,0.3618607871849,1.79620761426057,0.108988916246248
0.109188390677966,0.234732473225808,0.678799361524687,0.198265960533861
-0.557832055335276,0.30103941459861,1.07009137278275,0.198265960533861
-0.503305163980868,0.785133327683266,0.706619994914939,0.198265960533861
0.115523318361506,0.3618607871849,1.79620761426057,0.108988916246248
,,,
,,,
36.7536660955172, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
2.79490604101118, |Acc Euclidean Generation|,,
19, Generation,,
330, |Individual Number|,,
6, |Number of points|,,
0.109188390677966,0.234732473225808,0.678799361524687,0.198265960533861
-0.557832055335276,0.30103941459861,1.07009137278275,0.198265960533861
-0.503305163980868,0.785133327683266,0.706619994914939,0.198265960533861
0.115523318361506,0.3618607871849,1.79620761426057,0.108988916246248
