56, Generation,,,,,,,,,,,
955, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.206621251518423,0.142207625481738,1.22047187058224,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.084726849965512,0.004187781904358,1.48303259091446,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.375367713733178,0.273205227400725,0.822466564622906,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.1796208929537,-0.676298704585703,0.448339287230396,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.269719470863751,-0.759173567477222,1.27868467800892,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-1.06734461324847,0.413674729414425,0.307705460080622,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.100269908138743,-0.32989337020149,1.64806040751079,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
0.564634311693118,0.068264860792973,0.257000858987361,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.34794156571029,-0.061669335640302,0.721340772252896,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
-0.436557552463752,0.532794835933851,1.78307262842726,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.198265960533861,0.198265960533861, 0.311623584735505]|
1541.19131742933, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
57, |Parent of Generation|,,,,,,,,,,,
6.48880756110864, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
955, |Individual Number|,,,,,,,,,,,
