56, Generation,,,,,,
952, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.564745920674719,0.259841725364076,1.55312501781951,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.447055235711659,0.577098954624984,0.165953122161051,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.326315963799264,-0.011592434758644,1.43041534560745,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
-0.872050097247146,0.267686833814386,0.283345373271132,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
775.687701883397, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
57, |Parent of Generation|,,,,,,
4.07370175942476, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
952, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.564745920674719,0.259841725364076,1.55312501781951, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.447055235711659,0.577098954624984,0.165953122161051, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.326315963799264,-0.011592434758644,1.43041534560745, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
-0.872050097247146,0.267686833814386,0.283345373271132, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
775.687701883397, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
58, |Parent of Generation|,,,,,,
8.14740351884952, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
952, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.564745920674719,0.259841725364076,1.55312501781951, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.244136447805773,0.418622039768044,0.146443685712669, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.474769234801189,0.093641997469952,1.44951686705845, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.942987866442986,0.7143138511098,1.61058734882523, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
-0.872050097247146,0.267686833814386,0.283345373271132, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
775.687701883397, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
59, |Parent of Generation|,,,,,,
12.2870555150046, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
952, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.564745920674719,0.259841725364076,1.55312501781951, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.244136447805773,0.418622039768044,0.146443685712669, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.474769234801189,0.093641997469952,1.44951686705845, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.942987866442986,0.7143138511098,1.61058734882523, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
-0.872050097247146,0.267686833814386,0.283345373271132, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
775.687701883397, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
60, |Parent of Generation|,,,,,,
16.4267075111597, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
952, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.564745920674719,0.259841725364076,1.55312501781951, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.244136447805773,0.418622039768044,0.146443685712669, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.474769234801189,0.093641997469952,1.44951686705845, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.942987866442986,0.7143138511098,1.61058734882523, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
-0.872050097247146,0.267686833814386,0.283345373271132, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
775.687701883397, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
61, |Parent of Generation|,,,,,,
20.5663595073147, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
952, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.564745920674719,0.259841725364076,1.55312501781951, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
0.244136447805773,0.418622039768044,0.146443685712669, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579, 0.343648418288241]|
