56, Generation,,,,,,,,,,,
945, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
1120.44284384538, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
57, |Parent of Generation|,,,,,,,,,,,
8.80317869589838, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
945, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.447055235711659,0.577098954624984,0.165953122161051, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.491554334544468,0.090457064358941,1.60566365267157, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.454868973827379,-0.120386736192402,1.4505255891697, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.448258916974234,0.270751495698259,0.651217475484888, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.125366209288236,-0.662340648442348,0.38023093025215, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.063492091440756,0.724205797131735,0.141528099383213, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.416246358091473,0.566796894826776,0.865655308620542, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.961166010811346,0.696904276423318,0.52778066257043, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.71984961788817,0.602611414934933,0.91906436019614, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.851124185681037,0.639956238163256,0.890215297791568, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
1120.44284384538, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
58, |Parent of Generation|,,,,,,,,,,,
17.9258753286125, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
945, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.356300431865514,0.573517200222564,0.036376256612464, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.491554334544468,0.090457064358941,1.60566365267157, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.454868973827379,-0.120386736192402,1.4505255891697, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.448258916974234,0.270751495698259,0.651217475484888, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.125366209288236,-0.662340648442348,0.38023093025215, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.063492091440756,0.724205797131735,0.141528099383213, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.416246358091473,0.566796894826776,0.865655308620542, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.913140220344765,0.902373672198756,0.478638762472075, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.734695955745245,0.605245905835145,0.910474350043074, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.812909330988106,0.714364312145922,0.894527172545477, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
1120.44284384538, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
59, |Parent of Generation|,,,,,,,,,,,
27.2632285696319, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
945, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.213576661781401,0.640173086702707,-0.034332388143781, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.491554334544468,0.090457064358941,1.60566365267157, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.454868973827379,-0.120386736192402,1.4505255891697, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.448258916974234,0.270751495698259,0.651217475484888, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.125366209288236,-0.662340648442348,0.38023093025215, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.101846066888218,0.616816981299297,0.017706408858949, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.416246358091473,0.566796894826776,0.865655308620542, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.913140220344765,0.902373672198756,0.478638762472075, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.669786180267912,0.622702292421289,0.837640456130283, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.812909330988106,0.714364312145922,0.894527172545477, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
1120.44284384538, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
60, |Parent of Generation|,,,,,,,,,,,
36.4753634236162, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
945, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.213576661781401,0.640173086702707,-0.034332388143781, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.491554334544468,0.090457064358941,1.60566365267157, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.454868973827379,-0.120386736192402,1.4505255891697, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.448258916974234,0.270751495698259,0.651217475484888, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.125366209288236,-0.662340648442348,0.38023093025215, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.101846066888218,0.616816981299297,0.017706408858949, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.416246358091473,0.566796894826776,0.865655308620542, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.913140220344765,0.902373672198756,0.478638762472075, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.669786180267912,0.622702292421289,0.837640456130283, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.812909330988106,0.714364312145922,0.894527172545477, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
1120.44284384538, Euclidean,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
True , |Sim Sucess|,,,,,,,,,,,
True , |Real Sucess|,,,,,,,,,,,
61, |Parent of Generation|,,,,,,,,,,,
45.6874982776004, |Acc Euclidean Generation|,,,,,,,,,,,
56, Generation,,,,,,,,,,,
945, |Individual Number|,,,,,,,,,,,
10, |Number of points|,,,,,,,,,,,
0.196959405230552,0.835164760304554,-0.210630550829541, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.365259794022281,0.019763832903475,1.59432995238055, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.676325956901947,0.068823921572155,1.29930233249221, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.448258916974234,0.270751495698259,0.651217475484888, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.125366209288236,-0.662340648442348,0.38023093025215, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.101846066888218,0.616816981299297,0.017706408858949, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.416246358091473,0.566796894826776,0.865655308620542, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.913140220344765,0.902373672198756,0.478638762472075, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.530579474462723,0.521486049468942,0.858864570279533, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.812909330988106,0.714364312145922,0.894527172545477, |[0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.35588778082757,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
