9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.458401599254296,-0.219427375039597,1.05509632972682,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.807096935883491,-0.315771729294587,0.297405810393888,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
0.354586822020434,-0.288362864678339,0.830499367916526,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
,,,
280.686191175375, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
10, |Parent of Generation|,,
2.66833089356753, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.458401599254296,-0.219427375039597,1.05509632972682,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.807096935883491,-0.315771729294587,0.297405810393888,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
561.37238235075, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
11, |Parent of Generation|,,
5.33666178713507, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.458401599254296,-0.219427375039597,1.05509632972682,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
842.058573526125, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
12, |Parent of Generation|,,
8.00461100171954, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.458401599254296,-0.219427375039597,1.05509632972682,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
1122.7447647015, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
13, |Parent of Generation|,,
10.672560216304, |Acc Euclidean Generation|,,
9, Generation,,
361, |Individual Number|,,
7, |Number of points|,,
0.458401599254296,-0.219427375039597,1.05509632972682,0.283228045192679
-0.414122079216145,-0.132315758644086,1.42751358250456,0.208522040098024
0.820059453458719,-0.29801639890273,0.284961108427775,0.208522040098024
-0.677303386775879,-0.20712578184968,0.557892669417756,0.102111472706655
1403.43095587687, Euclidean,,
True , |Sim Sucess|,,
