16, Generation,,
465, |Individual Number|,,
8, |Number of points|,,
-0.1554991061785,-0.569458241729956,0.745529370691622,0.343648418288241
0.172050179167369,0.447579946229179,1.5477421274241,0.343648418288241
-0.80979402062244,-0.279396004572798,1.57284159605534,0.343648418288241
0.0955297329062,0.302530881997621,1.01976513479293,0.343648418288241
0.393197617820432,0.004121492443011,0.994489469468132,0.198265960533861
-0.461253502624891,-0.235226445554111,0.598754772487306,0.198265960533861
0.561848118651126,0.190875438490085,1.6523223960679,0.198265960533861
-0.302882170599444,-0.605432064525044,0.867147123390604,0.343648418288241
0.059228127829705,0.518322991643515,1.60801356895744,0.343648418288241
-0.777788005335983,-0.274559621358259,1.52635047045654,0.343648418288241
0.0955297329062,0.302530881997621,1.01976513479293,0.343648418288241
0.537865634485105,0.142182106747086,1.01039359338647,0.198265960533861
-0.17182934848382,-0.215000079951506,0.517319833208074,0.198265960533861
0.51825661819939,0.082997254809572,1.75887376068611,0.198265960533861
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
17, |Parent of Generation|,,
4.40084759847605, |Acc Euclidean Generation|,,
16, Generation,,
465, |Individual Number|,,
8, |Number of points|,,
-0.1554991061785,-0.569458241729956,0.745529370691622,0.343648418288241
0.059228127829705,0.518322991643515,1.60801356895744,0.343648418288241
-0.80979402062244,-0.279396004572798,1.57284159605534,0.343648418288241
0.0955297329062,0.302530881997621,1.01976513479293,0.343648418288241
0.393197617820432,0.004121492443011,0.994489469468132,0.198265960533861
-0.300644980633884,-0.113171727971612,0.509993116745323,0.198265960533861
0.561848118651126,0.190875438490085,1.6523223960679,0.198265960533861
87.7090094032185, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
18, |Parent of Generation|,,
8.65305779513363, |Acc Euclidean Generation|,,
16, Generation,,
465, |Individual Number|,,
8, |Number of points|,,
-0.1554991061785,-0.569458241729956,0.745529370691622,0.343648418288241
0.059228127829705,0.518322991643515,1.60801356895744,0.343648418288241
-0.80979402062244,-0.279396004572798,1.57284159605534,0.343648418288241
0.0955297329062,0.302530881997621,1.01976513479293,0.343648418288241
0.393197617820432,0.004121492443011,0.994489469468132,0.198265960533861
-0.300644980633884,-0.113171727971612,0.509993116745323,0.198265960533861
0.561848118651126,0.190875438490085,1.6523223960679,0.198265960533861
131.563514104828, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
12.9052679917912, |Acc Euclidean Generation|,,
16, Generation,,
465, |Individual Number|,,
8, |Number of points|,,
-0.1554991061785,-0.569458241729956,0.745529370691622,0.343648418288241
0.059228127829705,0.518322991643515,1.60801356895744,0.343648418288241
-0.80979402062244,-0.279396004572798,1.57284159605534,0.343648418288241
0.0955297329062,0.302530881997621,1.01976513479293,0.343648418288241
0.393197617820432,0.004121492443011,0.994489469468132,0.198265960533861
-0.300644980633884,-0.113171727971612,0.509993116745323,0.198265960533861
0.561848118651126,0.190875438490085,1.6523223960679,0.198265960533861
175.418018806437, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
17.1574781884488, |Acc Euclidean Generation|,,
16, Generation,,
465, |Individual Number|,,
8, |Number of points|,,
-0.302882170599444,-0.605432064525044,0.867147123390604,0.343648418288241
0.059228127829705,0.518322991643515,1.60801356895744,0.343648418288241
-0.777788005335983,-0.274559621358259,1.52635047045654,0.343648418288241
0.0955297329062,0.302530881997621,1.01976513479293,0.343648418288241
0.537865634485105,0.142182106747086,1.01039359338647,0.198265960533861
-0.17182934848382,-0.215000079951506,0.517319833208074,0.198265960533861
0.51825661819939,0.082997254809572,1.75887376068611,0.198265960533861
True , |Sim Sucess|
False , |Real Sucess|
32 , |Parent of Generation|
9.709898686692778 , |Acc Euclidean Generation|
16 , Generation
465 , |Individual Number|
8 , |Number of points|
-0.1554991061785 , -0.569458241729956 , 0.745529370691622 , 0.343648418288241
0.172050179167369 , 0.447579946229179 , 1.5477421274241 , 0.343648418288241
-0.80979402062244 , -0.279396004572798 , 1.57284159605534 , 0.343648418288241
0.0955297329062 , 0.302530881997621 , 1.01976513479293 , 0.343648418288241
0.393197617820432 , 0.004121492443011 , 0.994489469468132 , 0.198265960533861
-0.461253502624891 , -0.235226445554111 , 0.598754772487306 , 0.198265960533861
0.561848118651126 , 0.190875438490085 , 1.6523223960679 , 0.198265960533861
-0.302882170599444 , -0.605432064525044 , 0.867147123390604 , 0.343648418288241
True , |Sim Sucess|
False , |Real Sucess|
33 , |Parent of Generation|
15.018949774909506 , |Acc Euclidean Generation|
16 , Generation
465 , |Individual Number|
8 , |Number of points|
-0.1554991061785 , -0.569458241729956 , 0.745529370691622 , 0.343648418288241
