10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.157793236237619,-0.810115058684177,0.53403902075883,0.206085231902321
-0.475725887223447,0.251287943350104,0.864684350325095,0.206085231902321
-0.423342684793651,-0.401725089056657,0.949240038006575,0.206085231902321
0.627640353319341,-0.715781681304125,1.34264445072273,0.206085231902321
0.158210851550095,-0.036630414537645,1.34569961989319,0.206085231902321
-0.005867798776459,-0.627246053360353,0.745088589842563,0.206085231902321
-0.527041817644095,0.187801491354758,0.856300754938707,0.206085231902321
-0.477343613742601,-0.396980406997455,0.98156937682856,0.206085231902321
0.627640353319341,-0.715781681304125,1.34264445072273,0.206085231902321
0.177764535304712,0.147080652303158,1.63409853615831,0.206085231902321
,,,
367.045023771838, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
11, |Parent of Generation|,,
3.81634081338518, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.005867798776459,-0.627246053360353,0.745088589842563,0.206085231902321
-0.527041817644095,0.187801491354758,0.856300754938707,0.206085231902321
-0.477343613742601,-0.396980406997455,0.98156937682856,0.206085231902321
0.627640353319341,-0.715781681304125,1.34264445072273,0.206085231902321
0.177764535304712,0.147080652303158,1.63409853615831,0.206085231902321
734.090047543675, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
12, |Parent of Generation|,,
7.49518863720976, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.005867798776459,-0.627246053360353,0.745088589842563,0.206085231902321
-0.527041817644095,0.187801491354758,0.856300754938707,0.206085231902321
-0.477343613742601,-0.396980406997455,0.98156937682856,0.206085231902321
0.627640353319341,-0.715781681304125,1.34264445072273,0.206085231902321
0.177764535304712,0.147080652303158,1.63409853615831,0.206085231902321
1101.13507131551, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
13, |Parent of Generation|,,
11.1740364610343, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.005867798776459,-0.627246053360353,0.745088589842563,0.206085231902321
-0.527041817644095,0.187801491354758,0.856300754938707,0.206085231902321
-0.477343613742601,-0.396980406997455,0.98156937682856,0.206085231902321
0.627640353319341,-0.715781681304125,1.34264445072273,0.206085231902321
0.177764535304712,0.147080652303158,1.63409853615831,0.206085231902321
1468.18009508735, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
14, |Parent of Generation|,,
14.8528842848589, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
0.098400435672736,-0.540637218552497,0.738342763469632,0.206085231902321
-0.434572781835057,0.318692939694892,0.94130119667427,0.206085231902321
-0.477343613742601,-0.396980406997455,0.98156937682856,0.206085231902321
0.627640353319341,-0.715781681304125,1.34264445072273,0.206085231902321
0.450524102594858,0.080452859723859,1.69951157572859,0.206085231902321
1835.22511885919, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
15, |Parent of Generation|,,
18.6424950744727, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.094392433527617,-0.519086873819738,0.521857824185284,0.206085231902321
-0.407178242372426,0.246908518114576,0.994660640021036,0.206085231902321
-0.477343613742601,-0.396980406997455,0.98156937682856,0.206085231902321
0.673023672845233,-0.813939322065186,1.29591199607614,0.206085231902321
0.450524102594858,0.080452859723859,1.69951157572859,0.206085231902321
2202.27014263102, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
16, |Parent of Generation|,,
22.4540194980647, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.094392433527617,-0.519086873819738,0.521857824185284,0.206085231902321
-0.407178242372426,0.246908518114576,0.994660640021036,0.206085231902321
-0.477343613742601,-0.396980406997455,0.98156937682856,0.206085231902321
0.673023672845233,-0.813939322065186,1.29591199607614,0.206085231902321
0.450524102594858,0.080452859723859,1.69951157572859,0.206085231902321
2569.31516640286, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
17, |Parent of Generation|,,
26.2655439216568, |Acc Euclidean Generation|,,
10, Generation,,
357, |Individual Number|,,
5, |Number of points|,,
-0.094392433527617,-0.519086873819738,0.521857824185284,0.206085231902321
-0.372654916647818,0.210539191579294,0.995948644721924,0.206085231902321
-0.53906526450968,-0.270322792417366,0.803754371421884,0.206085231902321
0.840518312323087,-0.733437506419936,1.20970143033293,0.206085231902321
0.42741112197667,-0.018557969620073,1.49196648736415,0.206085231902321
2936.3601901747, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
