18 , Generation
390 , |Individual Number|
10 , |Number of points|
0.180003164599294 , -0.03788011895781518 , 0.31990799098116035 , 0.3558877808275697
-0.45656134613308225 , 0.6205627000701889 , 0.7157894325835534 , 0.3558877808275697
0.8128218076362598 , -0.5546506272120068 , 1.0838746181190377 , 0.3558877808275697
0.7320055196480996 , 0.45265801172782305 , 1.3477033541291585 , 0.3558877808275697
-0.662967614633837 , 0.655239779665611 , 0.5897158016990499 , 0.3558877808275697
0.0634920914407564 , 0.7242057971317354 , 0.1415280993832133 , 0.3558877808275697
-0.25548983908492506 , 0.4945010782880591 , 0.8109286365791107 , 0.3558877808275697
-0.713777846359106 , 0.6355748039476814 , 0.5720173235529132 , 0.3558877808275697
-0.6416522673488012 , 0.7169056679475218 , 0.9425464588373724 , 0.3558877808275697
0.8511241856810373 , 0.6399562381632559 , 0.8902152977915685 , 0.3558877808275697
52.28742032900672 , Euclidean
True , |Sim Sucess|
True , |Real Sucess|
True , |Sim Sucess|
True , |Real Sucess|
19 , |Parent of Generation|
9.779157570366236 , |Acc Euclidean Generation|
18 , Generation
390 , |Individual Number|
10 , |Number of points|
0.180003164599294 , -0.03788011895781518 , 0.31990799098116035 , 0.3558877808275697
-0.45656134613308225 , 0.6205627000701889 , 0.7157894325835534 , 0.3558877808275697
0.8128218076362598 , -0.5546506272120068 , 1.0838746181190377 , 0.3558877808275697
0.7320055196480996 , 0.45265801172782305 , 1.3477033541291585 , 0.3558877808275697
-0.662967614633837 , 0.655239779665611 , 0.5897158016990499 , 0.3558877808275697
0.0634920914407564 , 0.7242057971317354 , 0.1415280993832133 , 0.3558877808275697
-0.25548983908492506 , 0.4945010782880591 , 0.8109286365791107 , 0.3558877808275697
-0.713777846359106 , 0.6355748039476814 , 0.5720173235529132 , 0.3558877808275697
-0.6416522673488012 , 0.7169056679475218 , 0.9425464588373724 , 0.3558877808275697
0.8511241856810373 , 0.6399562381632559 , 0.8902152977915685 , 0.3558877808275697
104.57484065801341 , Euclidean
True , |Sim Sucess|
True , |Real Sucess|
True , |Sim Sucess|
True , |Real Sucess|
20 , |Parent of Generation|
19.558315140732468 , |Acc Euclidean Generation|
18 , Generation
390 , |Individual Number|
10 , |Number of points|
0.180003164599294 , -0.03788011895781518 , 0.31990799098116035 , 0.3558877808275697
-0.45656134613308225 , 0.6205627000701889 , 0.7157894325835534 , 0.3558877808275697
0.8128218076362598 , -0.5546506272120068 , 1.0838746181190377 , 0.3558877808275697
0.7320055196480996 , 0.45265801172782305 , 1.3477033541291585 , 0.3558877808275697
-0.662967614633837 , 0.655239779665611 , 0.5897158016990499 , 0.3558877808275697
0.0634920914407564 , 0.7242057971317354 , 0.1415280993832133 , 0.3558877808275697
-0.25548983908492506 , 0.4945010782880591 , 0.8109286365791107 , 0.3558877808275697
-0.713777846359106 , 0.6355748039476814 , 0.5720173235529132 , 0.3558877808275697
-0.6416522673488012 , 0.7169056679475218 , 0.9425464588373724 , 0.3558877808275697
0.8511241856810373 , 0.6399562381632559 , 0.8902152977915685 , 0.3558877808275697
