13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
-0.032552475924456,-0.036037624935662,0.737649955173844,0.293392580819694
-0.244120532396424,0.068685563240803,1.36989597651296,0.293392580819694
0.389298583368112,-0.042094509220789,0.509686718383683,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
0.011396490929068,-0.253341298719071,0.783014663497888,0.293392580819694
-0.400637290848956,-0.093956121019444,1.1970199472928,0.293392580819694
0.708403778634708,0.071283386634701,0.525444493322513,0.293392580819694
0.749049031201346,-0.35878694416787,0.7350918348455,0.293392580819694
-0.032552475924456,-0.036037624935662,0.737649955173844,0.293392580819694
-0.244120532396424,0.068685563240803,1.36989597651296,0.293392580819694
0.389298583368112,-0.042094509220789,0.509686718383683,0.293392580819694
0.540300273293792,-0.221859801346102,0.483193305895163,0.293392580819694
140.930706325598, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
14, |Parent of Generation|,,
1.34182814475173, |Acc Euclidean Generation|,,
13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
0.114315406496381,-0.098314682232604,0.864780221766521,0.293392580819694
-0.244120532396424,0.068685563240803,1.36989597651296,0.293392580819694
0.389298583368112,-0.042094509220789,0.509686718383683,0.293392580819694
0.667323363053169,-0.30649123837523,0.648591944017845,0.293392580819694
281.861412651196, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
15, |Parent of Generation|,,
2.97412196549451, |Acc Euclidean Generation|,,
13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
0.114315406496381,-0.098314682232604,0.864780221766521,0.293392580819694
-0.244120532396424,0.068685563240803,1.36989597651296,0.293392580819694
0.389298583368112,-0.042094509220789,0.509686718383683,0.293392580819694
0.667323363053169,-0.30649123837523,0.648591944017845,0.293392580819694
422.792118976794, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
16, |Parent of Generation|,,
4.6064157862373, |Acc Euclidean Generation|,,
13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
0.114315406496381,-0.098314682232604,0.864780221766521,0.293392580819694
-0.244120532396424,0.068685563240803,1.36989597651296,0.293392580819694
0.389298583368112,-0.042094509220789,0.509686718383683,0.293392580819694
0.749049031201346,-0.35878694416787,0.7350918348455,0.293392580819694
563.722825302392, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
17, |Parent of Generation|,,
6.34770138858437, |Acc Euclidean Generation|,,
13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
0.036199819543601,-0.260263004625604,0.711151572278805,0.293392580819694
-0.244120532396424,0.068685563240803,1.36989597651296,0.293392580819694
0.389298583368112,-0.042094509220789,0.509686718383683,0.293392580819694
0.749049031201346,-0.35878694416787,0.7350918348455,0.293392580819694
704.65353162799, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
18, |Parent of Generation|,,
8.27883152928603, |Acc Euclidean Generation|,,
13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
0.036199819543601,-0.260263004625604,0.711151572278805,0.293392580819694
-0.244120532396424,0.068685563240803,1.36989597651296,0.293392580819694
0.389298583368112,-0.042094509220789,0.509686718383683,0.293392580819694
0.749049031201346,-0.35878694416787,0.7350918348455,0.293392580819694
845.584237953588, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
10.2099616699877, |Acc Euclidean Generation|,,
13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
0.036199819543601,-0.260263004625604,0.711151572278805,0.293392580819694
-0.400637290848956,-0.093956121019444,1.1970199472928,0.293392580819694
0.708403778634708,0.071283386634701,0.525444493322513,0.293392580819694
0.749049031201346,-0.35878694416787,0.7350918348455,0.293392580819694
986.514944279186, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
12.6221693938966, |Acc Euclidean Generation|,,
13, Generation,,
418, |Individual Number|,,
5, |Number of points|,,
0.011396490929068,-0.253341298719071,0.783014663497888,0.293392580819694
-0.400637290848956,-0.093956121019444,1.1970199472928,0.293392580819694
0.708403778634708,0.071283386634701,0.525444493322513,0.293392580819694
0.749049031201346,-0.35878694416787,0.7350918348455,0.293392580819694
True , |Sim Sucess|
False , |Real Sucess|
32 , |Parent of Generation|
3.0421161997846866 , |Acc Euclidean Generation|
13 , Generation
418 , |Individual Number|
5 , |Number of points|
-0.08559992458383078 , -0.04501732929317398 , 0.8182851288640342 , 0.293392580819694
-0.2700260670327296 , 0.06677890608978718 , 1.5182499374313014 , 0.293392580819694
0.389298583368112 , -0.042094509220789 , 0.509686718383683 , 0.293392580819694
0.540300273293792 , -0.221859801346102 , 0.483193305895163 , 0.293392580819694
-0.10595385482492442 , -0.06912574825850178 , 0.8629331201122534 , 0.293392580819694
True , |Sim Sucess|
False , |Real Sucess|
33 , |Parent of Generation|
4.597641198529983 , |Acc Euclidean Generation|
13 , Generation
418 , |Individual Number|
5 , |Number of points|
-0.14789325540930798 , -0.0686212834632087 , 0.8692712183268373 , 0.293392580819694
-0.2700260670327296 , 0.06677890608978718 , 1.5182499374313014 , 0.293392580819694
0.4905210454817817 , -0.16166909407058952 , 0.44921278094561445 , 0.293392580819694
0.540300273293792 , -0.221859801346102 , 0.483193305895163 , 0.293392580819694
-0.10595385482492442 , -0.06912574825850178 , 0.8629331201122534 , 0.293392580819694
True , |Sim Sucess|
