17, Generation,,
292, |Individual Number|,,
6, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.457607540809264,0.172079103811222,1.10721596682228,0.40437779919815
0.42692863951967,0.231203255435755,1.20990310948698,0.349268517193875
-0.75919289388702,-0.280513751220886,0.990720509195532,0.349268517193875
-0.222772933426459,-0.529425425585498,1.8818401982087,0.349268517193875
0.586453076584806,0.036365620985993,1.75688339826596,0.40437779919815
0.457607540809264,0.172079103811222,1.10721596682228,0.40437779919815
0.446575201429288,0.525424969001686,1.14672674792796,0.349268517193875
-0.727343793822259,-0.425718628007777,0.915311662344856,0.349268517193875
0.058573052035248,-0.696740350467779,1.70507262676796,0.349268517193875
,,,
False , |Sim Sucess|,,
False , |Real Sucess|,,
18, |Parent of Generation|,,
3.28684589106279, |Acc Euclidean Generation|,,
17, Generation,,
292, |Individual Number|,,
6, |Number of points|,,
0.586453076584806,0.036365620985993,1.75688339826596,0.40437779919815
0.457607540809264,0.172079103811222,1.10721596682228,0.40437779919815
0.446575201429288,0.525424969001686,1.14672674792796,0.349268517193875
-0.778062142197175,-0.427039016764496,0.868594143570246,0.349268517193875
-0.222772933426459,-0.529425425585498,1.8818401982087,0.349268517193875
False , |Sim Sucess|,,
False , |Real Sucess|,,
19, |Parent of Generation|,,
7.02687365645584, |Acc Euclidean Generation|,,
17, Generation,,
292, |Individual Number|,,
6, |Number of points|,,
0.586453076584806,0.036365620985993,1.75688339826596,0.40437779919815
0.457607540809264,0.172079103811222,1.10721596682228,0.40437779919815
0.446575201429288,0.525424969001686,1.14672674792796,0.349268517193875
-0.727343793822259,-0.425718628007777,0.915311662344856,0.349268517193875
0.058573052035248,-0.696740350467779,1.70507262676796,0.349268517193875
False , |Sim Sucess|,,
False , |Real Sucess|,,
20, |Parent of Generation|,,
10.9320752665908, |Acc Euclidean Generation|,,
17, Generation,,
292, |Individual Number|,,
6, |Number of points|,,
0.586453076584806,0.036365620985993,1.75688339826596,0.40437779919815
0.457607540809264,0.172079103811222,1.10721596682228,0.40437779919815
0.446575201429288,0.525424969001686,1.14672674792796,0.349268517193875
-0.727343793822259,-0.425718628007777,0.915311662344856,0.349268517193875
0.058573052035248,-0.696740350467779,1.70507262676796,0.349268517193875
True , |Sim Sucess|
False , |Real Sucess|
9 , |Parent of Generation|
7.162395551278777 , |Acc Euclidean Generation|
17 , Generation
292 , |Individual Number|
6 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.457607540809264 , 0.172079103811222 , 1.10721596682228 , 0.40437779919815
0.42692863951967 , 0.231203255435755 , 1.20990310948698 , 0.349268517193875
-0.75919289388702 , -0.280513751220886 , 0.990720509195532 , 0.349268517193875
-0.222772933426459 , -0.529425425585498 , 1.8818401982087 , 0.349268517193875
0.586453076584806 , 0.036365620985993 , 1.75688339826596 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
10 , |Parent of Generation|
11.037945211494767 , |Acc Euclidean Generation|
17 , Generation
292 , |Individual Number|
6 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.457607540809264 , 0.172079103811222 , 1.10721596682228 , 0.40437779919815
0.42692863951967 , 0.231203255435755 , 1.20990310948698 , 0.349268517193875
-0.75919289388702 , -0.280513751220886 , 0.990720509195532 , 0.349268517193875
-0.222772933426459 , -0.529425425585498 , 1.8818401982087 , 0.349268517193875
0.586453076584806 , 0.036365620985993 , 1.75688339826596 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
11 , |Parent of Generation|
14.913494871710755 , |Acc Euclidean Generation|
17 , Generation
292 , |Individual Number|
6 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.43679561792701777 , 0.28193599953958143 , 0.8500755404777016 , 0.40437779919815
0.42692863951967 , 0.231203255435755 , 1.20990310948698 , 0.349268517193875
-0.4753516491044251 , -0.2985049223127298 , 0.9988310475759178 , 0.349268517193875
-0.222772933426459 , -0.529425425585498 , 1.8818401982087 , 0.349268517193875
0.586453076584806 , 0.036365620985993 , 1.75688339826596 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
12 , |Parent of Generation|
18.641313783778042 , |Acc Euclidean Generation|
17 , Generation
292 , |Individual Number|
6 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.43679561792701777 , 0.28193599953958143 , 0.8500755404777016 , 0.40437779919815
0.42692863951967 , 0.231203255435755 , 1.20990310948698 , 0.349268517193875
-0.4753516491044251 , -0.2985049223127298 , 0.9988310475759178 , 0.349268517193875
-0.222772933426459 , -0.529425425585498 , 1.8818401982087 , 0.349268517193875
0.586453076584806 , 0.036365620985993 , 1.75688339826596 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
13 , |Parent of Generation|
22.369132695845327 , |Acc Euclidean Generation|
17 , Generation
292 , |Individual Number|
6 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.43679561792701777 , 0.28193599953958143 , 0.8500755404777016 , 0.40437779919815
0.42692863951967 , 0.231203255435755 , 1.20990310948698 , 0.349268517193875
-0.4753516491044251 , -0.2985049223127298 , 0.9988310475759178 , 0.349268517193875
-0.222772933426459 , -0.529425425585498 , 1.8818401982087 , 0.349268517193875
0.586453076584806 , 0.036365620985993 , 1.75688339826596 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
14 , |Parent of Generation|
26.09695160791261 , |Acc Euclidean Generation|
17 , Generation
292 , |Individual Number|
6 , |Number of points|
0.5435833214870831 , -0.14843958265046256 , 1.6821140742289746 , 0.40437779919815
0.4347823665285078 , 0.3454057848078907 , 0.8412641012096077 , 0.40437779919815
0.16496552339822446 , 0.16901067993916083 , 1.1393750442377368 , 0.349268517193875
-0.4753516491044251 , -0.2985049223127298 , 0.9988310475759178 , 0.349268517193875
-0.10622098467434964 , -0.5542469992730511 , 1.7696366498414113 , 0.349268517193875
0.586453076584806 , 0.036365620985993 , 1.75688339826596 , 0.40437779919815
True , |Sim Sucess|
False , |Real Sucess|
15 , |Parent of Generation|
29.63946224060012 , |Acc Euclidean Generation|
17 , Generation
292 , |Individual Number|
6 , |Number of points|
