56, Generation,,,,,,
946, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
-0.500421956140624,0.609880368159978,0.51754077497569, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.749046940321696,-0.573586664715323,1.03578489031442, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.7320055196481,0.452658011727823,1.34770335412916, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.662967614633837,0.655239779665611,0.58971580169905, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
516.952252835931, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
59, |Parent of Generation|,,,,,,
13.1869278868956, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
946, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.002059398219439,0.020993730084193,0.29923695690589, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.527443246615285,0.471794086495705,0.570604799685402, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.749046940321696,-0.573586664715323,1.03578489031442, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.969389379459468,0.565588899716715,1.36145033579576, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.585930631081479,0.659918485374494,0.337354287351342, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
516.952252835931, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
60, |Parent of Generation|,,,,,,
17.5300540906232, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
946, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.002059398219439,0.020993730084193,0.29923695690589, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.527443246615285,0.471794086495705,0.570604799685402, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.749046940321696,-0.573586664715323,1.03578489031442, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.969389379459468,0.565588899716715,1.36145033579576, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.585930631081479,0.659918485374494,0.337354287351342, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
516.952252835931, Euclidean,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
True , |Sim Sucess|,,,,,,
True , |Real Sucess|,,,,,,
61, |Parent of Generation|,,,,,,
21.8731802943508, |Acc Euclidean Generation|,,,,,,
56, Generation,,,,,,
946, |Individual Number|,,,,,,
5, |Number of points|,,,,,,
0.002059398219439,0.020993730084193,0.29923695690589, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.527443246615285,0.471794086495705,0.570604799685402, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
0.706332773345542,-0.524458037596032,0.983328916835035, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
1.35203368909818,0.43340276008589,1.37758790748277, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
-0.646613708776488,0.620753582193144,0.394907352069548, |[0.3558877808275697,0.35588778082757,0.35588778082757,0.35588778082757, 0.3558877808275697]|
