7 , Generation
96 , |Individual Number|
10 , |Number of points|
0.19912402573650367 , -0.1019482012910583 , 0.3383343492739245 , 0.21077647004772826
-0.1883175356661475 , 0.4564813991035003 , 0.25256137234938014 , 0.21077647004772826
-0.2302465636882547 , -0.35312664090495394 , 1.4035877830101342 , 0.21077647004772826
0.20129484406215414 , -0.3741332630635561 , 1.1729601279242494 , 0.21077647004772826
0.5232128571496929 , 0.6450037160928975 , 1.4899716893699901 , 0.21077647004772826
0.23490743200514247 , -0.7900093206355998 , 1.0759928152185316 , 0.21077647004772826
-0.6591389793175069 , 0.3812787216013781 , 1.2381101262954823 , 0.21077647004772826
0.1479995927392882 , -0.0486561884402924 , 1.1923751573775827 , 0.21077647004772826
0.22389379377370217 , -0.5664177263510621 , 0.8645864892823826 , 0.21077647004772826
0.578601245219761 , 0.45834740564928655 , 0.2648462007261659 , 0.21077647004772826
415.3075675585818 , Euclidean
True , |Sim Sucess|
True , |Real Sucess|
True , |Sim Sucess|
True , |Real Sucess|
8 , |Parent of Generation|
6.942993693526398 , |Acc Euclidean Generation|
7 , Generation
96 , |Individual Number|
10 , |Number of points|
0.19912402573650367 , -0.1019482012910583 , 0.3383343492739245 , 0.21077647004772826
-0.1883175356661475 , 0.4564813991035003 , 0.25256137234938014 , 0.21077647004772826
-0.2302465636882547 , -0.35312664090495394 , 1.4035877830101342 , 0.21077647004772826
0.20129484406215414 , -0.3741332630635561 , 1.1729601279242494 , 0.21077647004772826
0.5232128571496929 , 0.6450037160928975 , 1.4899716893699901 , 0.21077647004772826
0.23490743200514247 , -0.7900093206355998 , 1.0759928152185316 , 0.21077647004772826
-0.6591389793175069 , 0.3812787216013781 , 1.2381101262954823 , 0.21077647004772826
0.1479995927392882 , -0.0486561884402924 , 1.1923751573775827 , 0.21077647004772826
0.22389379377370217 , -0.5664177263510621 , 0.8645864892823826 , 0.21077647004772826
0.578601245219761 , 0.45834740564928655 , 0.2648462007261659 , 0.21077647004772826
830.6151351171642 , Euclidean
True , |Sim Sucess|
True , |Real Sucess|
