17, Generation,,
297, |Individual Number|,,
4, |Number of points|,,
0.004347334532891,0.275395469122882,1.63487471001292,0.113413812887116
0.365689210470858,0.80979401372252,1.61828787789728,0.113413812887116
0.550062090888822,0.404998833804467,0.544744458564932,0.113413812887116
-0.464051768594668,-0.348905217163557,0.571549406270989,0.113413812887116
0.004347334532891,0.275395469122882,1.63487471001292,0.113413812887116
0.365689210470858,0.80979401372252,1.61828787789728,0.113413812887116
0.550062090888822,0.404998833804467,0.544744458564932,0.113413812887116
-0.464051768594668,-0.348905217163557,0.571549406270989,0.113413812887116
0.004347334532891,0.275395469122882,1.63487471001292,0.113413812887116
0.365689210470858,0.80979401372252,1.61828787789728,0.113413812887116
0.550062090888822,0.404998833804467,0.544744458564932,0.113413812887116
-0.464051768594668,-0.348905217163557,0.571549406270989,0.113413812887116
223.009698680819, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
18, |Parent of Generation|,,
3.0631539923789, |Acc Euclidean Generation|,,
17, Generation,,
297, |Individual Number|,,
4, |Number of points|,,
0.004347334532891,0.275395469122882,1.63487471001292,0.113413812887116
0.365689210470858,0.80979401372252,1.61828787789728,0.113413812887116
0.550062090888822,0.404998833804467,0.544744458564932,0.113413812887116
-0.464051768594668,-0.348905217163557,0.571549406270989,0.113413812887116
446.019397361639, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
6.1263079847578, |Acc Euclidean Generation|,,
17, Generation,,
297, |Individual Number|,,
4, |Number of points|,,
0.004347334532891,0.275395469122882,1.63487471001292,0.113413812887116
0.365689210470858,0.80979401372252,1.61828787789728,0.113413812887116
0.550062090888822,0.404998833804467,0.544744458564932,0.113413812887116
-0.464051768594668,-0.348905217163557,0.571549406270989,0.113413812887116
669.029096042458, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
9.1894619771367, |Acc Euclidean Generation|,,
17, Generation,,
297, |Individual Number|,,
4, |Number of points|,,
0.004347334532891,0.275395469122882,1.63487471001292,0.113413812887116
0.365689210470858,0.80979401372252,1.61828787789728,0.113413812887116
0.550062090888822,0.404998833804467,0.544744458564932,0.113413812887116
-0.464051768594668,-0.348905217163557,0.571549406270989,0.113413812887116
