56, Generation,,,,,
953, |Individual Number|,,,,,
4, |Number of points|,,,,,
-0.151376532172548,-0.266889730969724,0.4698415508027,0.198265960533861,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.213338318482804,-0.448881025247941,0.8766297823008,0.198265960533861,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.445467451828787,0.346573280324042,0.303896525400348,0.198265960533861,0.198265960533861,0.198265960533861, 0.38025689609875235]|
0.317192652672885,-0.770433423351094,1.55476994086913,0.198265960533861,0.198265960533861,0.198265960533861, 0.38025689609875235]|
770.793178423054, Euclidean,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
57, |Parent of Generation|,,,,,
2.87347484360306, |Acc Euclidean Generation|,,,,,
56, Generation,,,,,
953, |Individual Number|,,,,,
4, |Number of points|,,,,,
0.11745786467191,-0.100350434261172,0.611100187679869, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.149071617673376,-0.438907383513713,0.980899563913786, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.420063005899102,0.359612159538306,0.25376157124357, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
0.317192652672885,-0.770433423351094,1.55476994086913, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
770.793178423054, Euclidean,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
58, |Parent of Generation|,,,,,
5.49045911889762, |Acc Euclidean Generation|,,,,,
56, Generation,,,,,
953, |Individual Number|,,,,,
4, |Number of points|,,,,,
0.11745786467191,-0.100350434261172,0.611100187679869, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.149071617673376,-0.438907383513713,0.980899563913786, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.275002749652344,0.361442554986675,0.060905320641072, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
0.385417963228244,-0.789775658879047,1.56232133252345, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
770.793178423054, Euclidean,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
59, |Parent of Generation|,,,,,
8.07501541709016, |Acc Euclidean Generation|,,,,,
56, Generation,,,,,
953, |Individual Number|,,,,,
4, |Number of points|,,,,,
0.11745786467191,-0.100350434261172,0.611100187679869, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.149071617673376,-0.438907383513713,0.980899563913786, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.275002749652344,0.361442554986675,0.060905320641072, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
0.385417963228244,-0.789775658879047,1.56232133252345, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
770.793178423054, Euclidean,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
60, |Parent of Generation|,,,,,
10.6595717152827, |Acc Euclidean Generation|,,,,,
56, Generation,,,,,
953, |Individual Number|,,,,,
4, |Number of points|,,,,,
0.24034828174027,-0.13466610566951,0.614845743662985, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.149071617673376,-0.438907383513713,0.980899563913786, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.275002749652344,0.361442554986675,0.060905320641072, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
0.574714939638252,-0.760014393179228,1.6600246977832, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
770.793178423054, Euclidean,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
True , |Sim Sucess|,,,,,
True , |Real Sucess|,,,,,
61, |Parent of Generation|,,,,,
13.4038506671342, |Acc Euclidean Generation|,,,,,
56, Generation,,,,,
953, |Individual Number|,,,,,
4, |Number of points|,,,,,
0.324851541519545,-0.227881847849817,0.654094661704646, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.227731762939235,-0.308592082875053,0.982916642691652, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
-0.319462368627542,0.230856759918978,0.284459668894704, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
0.574714939638252,-0.760014393179228,1.6600246977832, |[0.19826596053386067,0.198265960533861,0.198265960533861, 0.38025689609875235]|
