56, Generation,,,,,,,,
956, |Individual Number|,,,,,,,,
7, |Number of points|,,,,,,,,
0.474221359225141,0.290396272732869,1.87506474928393,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.434607953599948,0.448502164831042,0.109398235044213,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.194533741728515,-0.196957095628418,1.513574248753,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.872050097247146,0.267686833814386,0.283345373271132,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.052176883198098,-0.610857181447776,1.60620155375416,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.669475514912371,-0.503385240120188,1.2719942992283,0.091499097581579,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
504.286361621555, Euclidean,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
57, |Parent of Generation|,,,,,,,,
5.72129941332309, |Acc Euclidean Generation|,,,,,,,,
56, Generation,,,,,,,,
956, |Individual Number|,,,,,,,,
7, |Number of points|,,,,,,,,
0.474221359225141,0.290396272732869,1.87506474928393, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.434607953599948,0.448502164831042,0.109398235044213, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.194533741728515,-0.196957095628418,1.513574248753, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.872050097247146,0.267686833814386,0.283345373271132, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.052176883198098,-0.610857181447776,1.60620155375416, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.669475514912371,-0.503385240120188,1.2719942992283, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
504.286361621555, Euclidean,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
58, |Parent of Generation|,,,,,,,,
11.4425988266462, |Acc Euclidean Generation|,,,,,,,,
56, Generation,,,,,,,,
956, |Individual Number|,,,,,,,,
7, |Number of points|,,,,,,,,
0.474221359225141,0.290396272732869,1.87506474928393, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.434607953599948,0.448502164831042,0.109398235044213, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.189062470258394,-0.12611479494709,1.54731039892974, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.918257610036376,0.289794291905899,0.223352427719709, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.052176883198098,-0.610857181447776,1.60620155375416, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.669475514912371,-0.503385240120188,1.2719942992283, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
504.286361621555, Euclidean,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
59, |Parent of Generation|,,,,,,,,
17.1389526926565, |Acc Euclidean Generation|,,,,,,,,
56, Generation,,,,,,,,
956, |Individual Number|,,,,,,,,
7, |Number of points|,,,,,,,,
0.474221359225141,0.290396272732869,1.87506474928393, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.434607953599948,0.448502164831042,0.109398235044213, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.189062470258394,-0.12611479494709,1.54731039892974, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.918257610036376,0.289794291905899,0.223352427719709, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.052176883198098,-0.610857181447776,1.60620155375416, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
-0.669475514912371,-0.503385240120188,1.2719942992283, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
504.286361621555, Euclidean,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
True , |Sim Sucess|,,,,,,,,
True , |Real Sucess|,,,,,,,,
60, |Parent of Generation|,,,,,,,,
22.8353065586668, |Acc Euclidean Generation|,,,,,,,,
56, Generation,,,,,,,,
956, |Individual Number|,,,,,,,,
7, |Number of points|,,,,,,,,
0.474221359225141,0.290396272732869,1.87506474928393, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.506379821883947,0.57509603452472,0.267430112164291, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.189062470258394,-0.12611479494709,1.54731039892974, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
0.837107150815317,0.600010161762851,1.4364786713553, |[0.198265960533861,0.091499097581579,0.091499097581579,0.091499097581579,0.343648418288241,0.343648418288241, 0.343648418288241]|
