18 , Generation
392 , |Individual Number|
10 , |Number of points|
-0.4060953737237753 , -0.34246153697821463 , 1.4547134012882816 , 0.0457349880054737
0.3565161552609189 , -0.2715659977403157 , 1.4085075460949212 , 0.0457349880054737
-0.18894104831648012 , -0.7196165958077956 , 0.4884060128232624 , 0.0457349880054737
0.07904236096528006 , -0.07356180498196396 , 1.0640378322130233 , 0.0457349880054737
-0.780376426519033 , -0.1797094581507036 , 0.5983805939878636 , 0.0457349880054737
-0.15230258935511184 , -0.19561523522110041 , 1.1754530973640755 , 0.0457349880054737
0.4650750256380413 , -0.41655880056068656 , 0.4902159340530917 , 0.0457349880054737
0.7121302217637546 , 0.5975480529798712 , 1.525850995768301 , 0.0457349880054737
0.529039442585099 , 0.6406675943589661 , 0.9832797308330343 , 0.0457349880054737
0.5181443126613097 , -0.35610795006454576 , 0.4329211370095297 , 0.0457349880054737
58.8344984849018 , Euclidean
True , |Sim Sucess|
True , |Real Sucess|
True , |Sim Sucess|
True , |Real Sucess|
19 , |Parent of Generation|
7.085724940618947 , |Acc Euclidean Generation|
18 , Generation
392 , |Individual Number|
10 , |Number of points|
-0.4060953737237753 , -0.34246153697821463 , 1.4547134012882816 , 0.0457349880054737
0.3565161552609189 , -0.2715659977403157 , 1.4085075460949212 , 0.0457349880054737
-0.18894104831648012 , -0.7196165958077956 , 0.4884060128232624 , 0.0457349880054737
0.07904236096528006 , -0.07356180498196396 , 1.0640378322130233 , 0.0457349880054737
-0.780376426519033 , -0.1797094581507036 , 0.5983805939878636 , 0.0457349880054737
-0.15230258935511184 , -0.19561523522110041 , 1.1754530973640755 , 0.0457349880054737
0.4650750256380413 , -0.41655880056068656 , 0.4902159340530917 , 0.0457349880054737
0.7121302217637546 , 0.5975480529798712 , 1.525850995768301 , 0.0457349880054737
0.529039442585099 , 0.6406675943589661 , 0.9832797308330343 , 0.0457349880054737
0.5181443126613097 , -0.35610795006454576 , 0.4329211370095297 , 0.0457349880054737
117.66899696980371 , Euclidean
True , |Sim Sucess|
True , |Real Sucess|
True , |Sim Sucess|
True , |Real Sucess|
20 , |Parent of Generation|
14.171449881237894 , |Acc Euclidean Generation|
18 , Generation
392 , |Individual Number|
10 , |Number of points|
-0.4060953737237753 , -0.34246153697821463 , 1.4547134012882816 , 0.0457349880054737
0.3565161552609189 , -0.2715659977403157 , 1.4085075460949212 , 0.0457349880054737
-0.18894104831648012 , -0.7196165958077956 , 0.4884060128232624 , 0.0457349880054737
0.07904236096528006 , -0.07356180498196396 , 1.0640378322130233 , 0.0457349880054737
-0.780376426519033 , -0.1797094581507036 , 0.5983805939878636 , 0.0457349880054737
-0.15230258935511184 , -0.19561523522110041 , 1.1754530973640755 , 0.0457349880054737
0.4650750256380413 , -0.41655880056068656 , 0.4902159340530917 , 0.0457349880054737
0.7121302217637546 , 0.5975480529798712 , 1.525850995768301 , 0.0457349880054737
0.529039442585099 , 0.6406675943589661 , 0.9832797308330343 , 0.0457349880054737
0.5181443126613097 , -0.35610795006454576 , 0.4329211370095297 , 0.0457349880054737
