16, Generation,,
466, |Individual Number|,,
7, |Number of points|,,
0.335572478922687,-0.373062288987784,0.860712257119265,0.198265960533861
-0.747826551779633,-0.482548764302812,0.773796000603592,0.198265960533861
0.093189049442238,0.764831323060877,0.717837831268582,0.198265960533861
0.365873449802526,0.141197026327795,0.434182615909742,0.198265960533861
0.426513156350859,-0.413855955715148,0.038684717534631,0.102111472706655
-0.747826551779633,-0.482548764302812,0.773796000603592,0.198265960533861
0.093189049442238,0.764831323060877,0.717837831268582,0.198265960533861
0.365873449802526,0.141197026327795,0.434182615909742,0.198265960533861
0.365873449802526,0.141197026327795,0.434182615909742,0.198265960533861
0.426513156350859,-0.413855955715148,0.038684717534631,0.102111472706655
-0.747826551779633,-0.482548764302812,0.773796000603592,0.198265960533861
0.093189049442238,0.764831323060877,0.717837831268582,0.198265960533861
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
17, |Parent of Generation|,,
3.86432645032283, |Acc Euclidean Generation|,,
16, Generation,,
466, |Individual Number|,,
7, |Number of points|,,
0.335572478922687,-0.373062288987784,0.860712257119265,0.198265960533861
-0.747826551779633,-0.482548764302812,0.773796000603592,0.198265960533861
0.093189049442238,0.764831323060877,0.717837831268582,0.198265960533861
0.365873449802526,0.141197026327795,0.434182615909742,0.198265960533861
0.426513156350859,-0.413855955715148,0.038684717534631,0.102111472706655
314.230344641602, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
18, |Parent of Generation|,,
7.72865290064565, |Acc Euclidean Generation|,,
16, Generation,,
466, |Individual Number|,,
7, |Number of points|,,
0.335572478922687,-0.373062288987784,0.860712257119265,0.198265960533861
-0.747826551779633,-0.482548764302812,0.773796000603592,0.198265960533861
0.093189049442238,0.764831323060877,0.717837831268582,0.198265960533861
0.365873449802526,0.141197026327795,0.434182615909742,0.198265960533861
0.426513156350859,-0.413855955715148,0.038684717534631,0.102111472706655
471.345516962403, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
11.5929793509685, |Acc Euclidean Generation|,,
16, Generation,,
466, |Individual Number|,,
7, |Number of points|,,
0.437484531395582,-0.453889512031107,0.769527584158261,0.198265960533861
-0.684218745067615,-0.69114534726587,0.934201275856075,0.198265960533861
0.011529167937388,0.863348674331284,0.880709531058436,0.198265960533861
0.588107283686414,0.266418355216402,0.256480094525891,0.198265960533861
0.426513156350859,-0.413855955715148,0.038684717534631,0.102111472706655
628.460689283204, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
20, |Parent of Generation|,,
16.206557666233, |Acc Euclidean Generation|,,
16, Generation,,
466, |Individual Number|,,
7, |Number of points|,,
0.437484531395582,-0.453889512031107,0.769527584158261,0.198265960533861
-0.684218745067615,-0.69114534726587,0.934201275856075,0.198265960533861
0.011529167937388,0.863348674331284,0.880709531058436,0.198265960533861
0.588107283686414,0.266418355216402,0.256480094525891,0.198265960533861
0.426513156350859,-0.413855955715148,0.038684717534631,0.102111472706655
True , |Sim Sucess|
False , |Real Sucess|
32 , |Parent of Generation|
9.826693415982964 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
0.335572478922687 , -0.373062288987784 , 0.860712257119265 , 0.198265960533861
-0.747826551779633 , -0.482548764302812 , 0.773796000603592 , 0.198265960533861
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , 0.198265960533861
0.365873449802526 , 0.141197026327795 , 0.434182615909742 , 0.198265960533861
0.426513156350859 , -0.413855955715148 , 0.038684717534631 , 0.102111472706655
-0.747826551779633 , -0.482548764302812 , 0.773796000603592 , 0.198265960533861
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , 0.198265960533861
True , |Sim Sucess|
False , |Real Sucess|
33 , |Parent of Generation|
15.789060381643099 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
0.335572478922687 , -0.373062288987784 , 0.860712257119265 , 0.198265960533861
-0.747826551779633 , -0.482548764302812 , 0.773796000603592 , 0.198265960533861
0.04588815714375723 , 0.6925053614706961 , 0.645827196690952 , 0.198265960533861
0.4080268804601058 , 0.004254849759473656 , 0.4449364676318527 , 0.198265960533861
0.426513156350859 , -0.413855955715148 , 0.038684717534631 , 0.102111472706655
-0.7796730168657614 , -0.47367010782673247 , 0.6803025368108597 , 0.198265960533861
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , 0.198265960533861
True , |Sim Sucess|
False , |Real Sucess|
34 , |Parent of Generation|
21.652984472639485 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
0.335572478922687 , -0.373062288987784 , 0.860712257119265 , 0.198265960533861
-0.747826551779633 , -0.482548764302812 , 0.773796000603592 , 0.198265960533861
0.06164061082184018 , 0.5028753707321025 , 0.5293580086142409 , 0.198265960533861
0.4080268804601058 , 0.004254849759473656 , 0.4449364676318527 , 0.198265960533861
0.426513156350859 , -0.413855955715148 , 0.038684717534631 , 0.102111472706655
-0.7796730168657614 , -0.47367010782673247 , 0.6803025368108597 , 0.198265960533861
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , 0.198265960533861
True , |Sim Sucess|
False , |Real Sucess|
35 , |Parent of Generation|
27.250323124949674 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
0.335572478922687 , -0.373062288987784 , 0.860712257119265 , 0.198265960533861
-0.747826551779633 , -0.482548764302812 , 0.773796000603592 , 0.198265960533861
0.06164061082184018 , 0.5028753707321025 , 0.5293580086142409 , 0.198265960533861
0.4080268804601058 , 0.004254849759473656 , 0.4449364676318527 , 0.198265960533861
0.426513156350859 , -0.413855955715148 , 0.038684717534631 , 0.102111472706655
-0.7796730168657614 , -0.47367010782673247 , 0.6803025368108597 , 0.198265960533861
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , 0.198265960533861
True , |Sim Sucess|
False , |Real Sucess|
36 , |Parent of Generation|
9.826693415982964 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
0.26039309720728865 , -0.31991690055347854 , 0.7907388731083425 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.9081395676935713 , -0.4616094122167623 , 0.6709039038940574 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.20698581531580998 , 0.7332392478308516 , 0.682068687023881 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.365873449802526 , 0.141197026327795 , 0.434182615909742 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.43920036333022117 , -0.5543003696090426 , 0.09134411909070773 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.747826551779633 , -0.482548764302812 , 0.773796000603592 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
True , |Sim Sucess|
False , |Real Sucess|
37 , |Parent of Generation|
15.937958689350456 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
0.26039309720728865 , -0.31991690055347854 , 0.7907388731083425 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.9081395676935713 , -0.4616094122167623 , 0.6709039038940574 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.20698581531580998 , 0.7332392478308516 , 0.682068687023881 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.365873449802526 , 0.141197026327795 , 0.434182615909742 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.43920036333022117 , -0.5543003696090426 , 0.09134411909070773 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.747826551779633 , -0.482548764302812 , 0.773796000603592 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
True , |Sim Sucess|
False , |Real Sucess|
38 , |Parent of Generation|
22.04922396271795 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
-0.0586016922839294 , -0.16741955629464228 , 0.8402974202494845 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.9081395676935713 , -0.4616094122167623 , 0.6709039038940574 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.26343001957861445 , 0.6301720094668083 , 0.7006515181297233 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.3612528476276128 , 0.06700566501891118 , 0.49948393303338073 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.543857608898721 , -0.41861425978356404 , -0.006013696093758555 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.5352460229731365 , -0.29348334559074263 , 0.7513018818371862 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
True , |Sim Sucess|
False , |Real Sucess|
39 , |Parent of Generation|
27.281211490768627 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
-0.0586016922839294 , -0.16741955629464228 , 0.8402974202494845 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.9081395676935713 , -0.4616094122167623 , 0.6709039038940574 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.26343001957861445 , 0.6301720094668083 , 0.7006515181297233 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.3612528476276128 , 0.06700566501891118 , 0.49948393303338073 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.543857608898721 , -0.41861425978356404 , -0.006013696093758555 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.5352460229731365 , -0.29348334559074263 , 0.7513018818371862 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
True , |Sim Sucess|
False , |Real Sucess|
40 , |Parent of Generation|
32.51319901881931 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
-0.0586016922839294 , -0.16741955629464228 , 0.8402974202494845 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.9081395676935713 , -0.4616094122167623 , 0.6709039038940574 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.26343001957861445 , 0.6301720094668083 , 0.7006515181297233 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.3612528476276128 , 0.06700566501891118 , 0.49948393303338073 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.543857608898721 , -0.41861425978356404 , -0.006013696093758555 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.5352460229731365 , -0.29348334559074263 , 0.7513018818371862 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.093189049442238 , 0.764831323060877 , 0.717837831268582 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
True , |Sim Sucess|
False , |Real Sucess|
41 , |Parent of Generation|
37.74518654686998 , |Acc Euclidean Generation|
16 , Generation
466 , |Individual Number|
7 , |Number of points|
-0.0586016922839294 , -0.16741955629464228 , 0.8402974202494845 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
-0.7179820969354838 , -0.6270880862575801 , 0.74150956008215 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
0.26343001957861445 , 0.6301720094668083 , 0.7006515181297233 , |[0.198265960533861, 0.198265960533861, 0.198265960533861, 0.198265960533861, 0.102111472706655, 0.198265960533861, 0.198265960533861]|
