13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.035058100967129,-0.158638810952442,1.07741371663811,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.530943339940363,0.009485925836043,0.465194514413535,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.093290988216347,0.052884736147651,1.32725041731514,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.576234770491704,-0.105923359298184,0.438944207263181,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.093290988216347,0.052884736147651,1.32725041731514,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.576234770491704,-0.105923359298184,0.438944207263181,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
14, |Parent of Generation|,,
3.0496684951158, |Acc Euclidean Generation|,,
13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.035058100967129,-0.158638810952442,1.07741371663811,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.530943339940363,0.009485925836043,0.465194514413535,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
207.153832321421, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
15, |Parent of Generation|,,
6.09933699023159, |Acc Euclidean Generation|,,
13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.035058100967129,-0.158638810952442,1.07741371663811,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.530943339940363,0.009485925836043,0.465194514413535,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
310.730748482132, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
16, |Parent of Generation|,,
9.14900548534739, |Acc Euclidean Generation|,,
13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.093290988216347,0.052884736147651,1.32725041731514,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.576234770491704,-0.105923359298184,0.438944207263181,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
414.307664642842, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
17, |Parent of Generation|,,
12.1554458768124, |Acc Euclidean Generation|,,
13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.093290988216347,0.052884736147651,1.32725041731514,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.576234770491704,-0.105923359298184,0.438944207263181,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
517.884580803553, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
18, |Parent of Generation|,,
15.1618862682774, |Acc Euclidean Generation|,,
13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
0.093290988216347,0.052884736147651,1.32725041731514,0.311623584735505
0.460805583147004,0.464061995614439,1.5482069532042,0.102111472706655
-0.576234770491704,-0.105923359298184,0.438944207263181,0.102111472706655
0.247756256028677,-0.529234735815265,0.167952300425942,0.102111472706655
621.461496964263, Euclidean,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
True , |Sim Sucess|,,
True , |Real Sucess|,,
19, |Parent of Generation|,,
18.1683266597424, |Acc Euclidean Generation|,,
13, Generation,,
417, |Individual Number|,,
9, |Number of points|,,
-0.621985028613488,-0.228910527877992,-0.174722987420705,0.311623584735505
