0.386496939962018,-0.061786424919814,1.46424901469078,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
11, |Parent of Generation|,,
26.1232691763081, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.007349603058597,-0.824508476238406,-0.742057628614565,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.86035599411982,0.341343620546322,0.614382552994705,0.091499097581579
0.478400877215067,0.643689467572375,0.273884330518184,0.091499097581579
0.386496939962018,-0.061786424919814,1.46424901469078,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
12, |Parent of Generation|,,
32.6223544589742, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.007349603058597,-0.824508476238406,-0.742057628614565,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.478400877215067,0.643689467572375,0.273884330518184,0.091499097581579
0.369970274408077,-0.342298558353939,1.29755803464999,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
13, |Parent of Generation|,,
39.2463152648529, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.489678787947396,0.746195742837295,0.337335742310044,0.091499097581579
0.451894399915961,-0.139191416884599,1.17121630887759,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
14, |Parent of Generation|,,
46.0073010609919, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.582433480141673,0.724405794842711,0.469373788821069,0.091499097581579
0.575334661216454,-0.0146129042909,0.988587694266162,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
15, |Parent of Generation|,,
52.8661830005679, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.582433480141673,0.724405794842711,0.469373788821069,0.091499097581579
0.575334661216454,-0.0146129042909,0.988587694266162,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
16, |Parent of Generation|,,
59.7250649401439, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.440717911842101,0.700471550910221,0.544787900259814,0.091499097581579
0.575334661216454,-0.0146129042909,0.988587694266162,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
17, |Parent of Generation|,,
66.4897210938407, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.440717911842101,0.700471550910221,0.544787900259814,0.091499097581579
0.575334661216454,-0.0146129042909,0.988587694266162,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
18, |Parent of Generation|,,
73.2543772475376, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.440717911842101,0.700471550910221,0.544787900259814,0.091499097581579
0.575334661216454,-0.0146129042909,0.988587694266162,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
19, |Parent of Generation|,,
80.0190334012344, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.440717911842101,0.700471550910221,0.544787900259814,0.091499097581579
0.575334661216454,-0.0146129042909,0.988587694266162,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
True , |Sim Sucess|,,
False , |Real Sucess|,,
20, |Parent of Generation|,,
86.7836895549313, |Acc Euclidean Generation|,,
17, Generation,,
286, |Individual Number|,,
10, |Number of points|,,
0.586577788185918,0.061781036379808,1.71642389585618,0.40437779919815
0.29652101515617,0.05805323694028,0.960754853978595,0.40437779919815
-0.092640760986119,-0.905882103684896,-0.792389111744724,0.091499097581579
0.847623605955033,-0.080268321408096,1.1114871391995,0.091499097581579
-0.664950804157581,0.427161552591988,0.220508495073624,0.091499097581579
0.440717911842101,0.700471550910221,0.544787900259814,0.091499097581579
0.522903697826858,0.053530731216545,1.04069451731246,0.091499097581579
0.888675035625606,0.533727173006525,1.1863328191226,0.091499097581579
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , 0.40437779919815
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , 0.091499097581579
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , 0.091499097581579
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , 0.091499097581579
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , 0.091499097581579
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , 0.091499097581579
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , 0.091499097581579
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , 0.40437779919815
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , 0.40437779919815
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , 0.091499097581579
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , 0.091499097581579
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , 0.091499097581579
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , 0.091499097581579
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , 0.091499097581579
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , 0.091499097581579
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , 0.40437779919815
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , 0.40437779919815
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , 0.091499097581579
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , 0.091499097581579
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , 0.091499097581579
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , 0.091499097581579
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , 0.091499097581579
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , 0.091499097581579
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , 0.40437779919815
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , 0.40437779919815
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , 0.091499097581579
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , 0.091499097581579
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , 0.091499097581579
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , 0.091499097581579
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , 0.091499097581579
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , 0.091499097581579
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , 0.40437779919815
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , 0.40437779919815
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
17 , Generation
286 , |Individual Number|
10 , |Number of points|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.342620382039038 , 0.100888184386279 , 1.10903567701922 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.007349603058597 , -0.824508476238406 , -0.742057628614565 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.847623605955033 , -0.080268321408096 , 1.1114871391995 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
-0.86035599411982 , 0.341343620546322 , 0.614382552994705 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.478400877215067 , 0.643689467572375 , 0.273884330518184 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.386496939962018 , -0.061786424919814 , 1.46424901469078 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.888675035625606 , 0.533727173006525 , 1.1863328191226 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.586577788185918 , 0.061781036379808 , 1.71642389585618 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
0.29652101515617 , 0.05805323694028 , 0.960754853978595 , |[0.40437779919815, 0.40437779919815, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.091499097581579, 0.40437779919815, 0.40437779919815]|
17 , Generation
286 , |Individual Number|
10 , |Number of points|
