True , |Sim Sucess|
False , |Real Sucess|
9 , |Parent of Generation|
3.7673481683673433 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11391969291378637 , 0.17683389113880055 , 0.9295660361665783 , 0.3061587876986946
0.19725131596981926 , 0.10842157859065712 , 0.9063365939075035 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
10 , |Parent of Generation|
4.572346888195157 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11391969291378637 , 0.17683389113880055 , 0.9295660361665783 , 0.3061587876986946
0.07790217799537222 , 0.003020953330697518 , 0.614730979281796 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
11 , |Parent of Generation|
5.2055277820007255 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11391969291378637 , 0.17683389113880055 , 0.9295660361665783 , 0.3061587876986946
0.07790217799537222 , 0.003020953330697518 , 0.614730979281796 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
12 , |Parent of Generation|
5.838708675806294 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11391969291378637 , 0.17683389113880055 , 0.9295660361665783 , 0.3061587876986946
0.07790217799537222 , 0.003020953330697518 , 0.614730979281796 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
13 , |Parent of Generation|
6.471889569611863 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.07790217799537222 , 0.003020953330697518 , 0.614730979281796 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
14 , |Parent of Generation|
7.136192863184614 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.07790217799537222 , 0.003020953330697518 , 0.614730979281796 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
15 , |Parent of Generation|
7.800496156757365 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.07790217799537222 , 0.003020953330697518 , 0.614730979281796 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
16 , |Parent of Generation|
8.464799450330117 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.07790217799537222 , 0.003020953330697518 , 0.614730979281796 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
17 , |Parent of Generation|
9.129102743902868 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.04287162366438557 , 0.09031268576994725 , 0.8956570326234365 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
18 , |Parent of Generation|
9.850111475268708 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.04287162366438557 , 0.09031268576994725 , 0.8956570326234365 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
19 , |Parent of Generation|
10.57112020663455 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.04287162366438557 , 0.09031268576994725 , 0.8956570326234365 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
True , |Sim Sucess|
False , |Real Sucess|
20 , |Parent of Generation|
11.292128938000392 , |Acc Euclidean Generation|
13 , Generation
350 , |Individual Number|
3 , |Number of points|
-0.11489697846709908 , 0.2004877270430696 , 0.8628848449060557 , 0.3061587876986946
0.04287162366438557 , 0.09031268576994725 , 0.8956570326234365 , 0.3061587876986946
0.2792057222848219 , 0.017939520267003142 , 0.611316451364744 , 0.3061587876986946
